Id,Predicted
0,41.77
1,35.88
2,25.34
3,34.94
4,44.9
5,24.9
6,36.05
7,19.97
8,41.92
9,21.4
10,40.13
11,18.66
12,34.42
13,20.2
14,37.91
15,36.95
16,50.18
17,36.46
18,32.39
19,27.37
20,42.05
21,35.16
22,44.545
23,28.91
24,36.685
25,42.09
26,28.8
27,25.58
28,35.8
29,29.02
30,28.98
31,35.24
32,29.23
33,18.27
34,29.45
35,20.07
36,23.67
37,33.585
38,24.0
39,23.6
40,21.54
41,26.15
42,37.375
43,41.04
44,40.96
45,42.89
46,38.18
47,36.83
48,21.82
49,35.29
50,30.85
51,25.48
52,40.79
53,25.64
54,39.43
55,37.65
56,35.53
57,34.82
58,28.87
59,31.925
60,21.78
61,22.74
62,41.66
63,21.22
64,26.89
65,26.285
66,18.83
67,25.84
68,25.33
69,34.005
70,30.2
71,19.03
72,29.74
73,27.16
74,42.33
75,39.42
76,34.36
77,28.8
78,20.64
79,32.81
80,21.38
81,31.55
82,33.41
83,32.145
84,20.3
85,42.83
86,21.54
87,20.65
88,20.08
89,21.39
90,33.49
91,18.62
92,17.91
93,34.78
94,20.25
95,18.35
96,29.58
97,33.14
98,34.62
99,45.05
100,31.48
101,35.13
102,20.12
103,42.74
104,22.26
105,24.94
106,20.89
107,20.08
108,34.84
109,18.58
110,27.685
111,20.13
112,18.84
113,23.13
114,25.43
115,38.52
116,20.58
117,22.21
118,30.98
119,19.12
120,35.72
121,36.09
122,21.77
123,39.83
124,35.81
125,26.0
126,36.41
127,39.13
128,30.32
129,24.62
130,23.27
131,39.11
132,20.19
133,35.8
134,32.24
135,20.19
136,19.63
137,35.14
138,29.51
139,20.37
140,21.39
141,27.07
142,21.57
143,33.37
144,38.93
145,33.57
146,33.64
147,29.24
148,22.68
149,35.25
150,39.46
151,27.83
152,38.17
153,20.42
154,42.92
155,36.355
156,19.58
157,20.69
158,32.7
159,35.51
160,39.07
161,34.885
162,26.51
163,35.54
164,41.67
165,34.25
166,37.57
167,35.67
168,37.03
169,20.89
170,29.9
171,36.29
172,25.29
173,29.195
174,24.24
175,30.76
176,36.72
177,36.02
178,32.97
179,34.99
180,36.92
181,30.25
182,22.62
183,42.07
184,23.59
185,22.54
186,19.31
187,19.92
188,20.61
189,38.89
190,37.76
191,44.36
192,34.675
193,34.67
194,24.9
195,19.0
196,18.78
197,21.11
198,20.79
199,19.49
200,19.58
201,18.51
202,34.38
203,18.58
204,19.04
205,28.15
206,35.52
207,20.28
208,38.58
209,35.235
210,29.75
211,30.17
212,33.75
213,21.06
214,31.95
215,35.32
216,20.41
217,29.095
218,36.585
219,33.38
220,19.23
221,19.29
222,33.68
223,35.16
224,21.94
225,38.5
226,35.44
227,30.02
228,31.66
229,20.45
230,34.64
231,33.29
232,21.55
233,35.96
234,34.89
235,22.65
236,22.68
237,36.6
238,22.03
239,40.56
240,28.94
241,36.88
242,20.87
243,26.37
244,40.05
245,32.88
246,23.79
247,28.13
248,18.65
249,33.91
250,45.28
251,25.31
252,21.63
253,31.58
254,29.17
255,37.73
256,32.74
257,20.07
258,40.85
259,31.59
260,20.95
261,19.82
262,39.05
263,20.94
264,34.06
265,20.28
266,21.59
267,20.32
268,31.105
269,19.29
270,21.23
271,30.92
272,20.42
273,17.9
274,42.82
275,28.89
276,30.44
277,28.945
278,35.3
279,21.51
280,24.65
281,29.68
282,30.46
283,37.59
284,34.97
285,22.24
286,32.65
287,35.9
288,28.8
289,32.13
290,32.4
291,34.22
292,21.74
293,23.61
294,19.99
295,31.53
296,25.03
297,19.85
298,30.9
299,42.55
300,23.93
301,20.23
302,37.85
303,30.09
304,41.43
305,19.95
306,43.24
307,38.69
308,18.39
309,23.8
