Id,Predicted
0,39.22293092121615
1,36.51538287876872
2,22.925413422104228
3,34.451186332001974
4,35.53305437297269
5,24.89514091544082
6,32.604491427851954
7,20.85955185747869
8,36.67050923498325
9,19.76668424416744
10,34.53919746584499
11,18.00568520298847
12,31.368892739283016
13,23.491409660916574
14,35.03990089264308
15,33.23748471554912
16,33.2701194075045
17,31.389474432380737
18,30.69886313178305
19,26.931783016530062
20,36.36935270809556
21,31.176923426650845
22,45.57784290509479
23,29.813841337765176
24,33.827925184534934
25,40.13363449633233
26,29.811984877670703
27,18.599077652764485
28,31.85957538449366
29,31.93123371032957
30,28.65654586948726
31,35.88195489272968
32,30.091720453135203
33,16.98651268889366
34,37.49890564555773
35,21.193465480053426
36,22.494060806934982
37,29.634532562459757
38,20.48745565559362
39,25.777621733627033
40,20.084356411760098
41,25.589408400438344
42,35.25321070638086
43,34.2801676000721
44,38.43315555615376
45,34.48923864888724
46,38.67588938552472
47,31.410258281752693
48,18.930594126403257
49,33.02002965554519
50,33.35809960889005
51,20.536189613801547
52,37.3341619843892
53,23.69052016593306
54,21.13284829333272
55,33.795937724105976
56,32.44513512401434
57,30.18878607093273
58,28.052163665075327
59,32.93039273687046
60,18.73640865584712
61,21.34023374489724
62,33.53495419208751
63,15.651973142627977
64,29.024080867590698
65,26.656716085494676
66,17.94537409205299
67,16.77074588459974
68,22.25940849169395
69,29.068843161207447
70,22.569283562150584
71,18.108111534968817
72,29.387805198288433
73,21.273999426853784
74,31.73398640526765
75,37.14881640132769
76,34.29960448910346
77,31.518097097294103
78,20.817337467615488
79,28.98399555830942
80,19.892187372467397
81,27.61440297128976
82,30.828532215048654
83,30.139596374065455
84,20.947365774946626
85,34.624167488053544
86,22.4499210707739
87,20.662513095793997
88,21.890000572284414
89,17.977215778332805
90,30.139824811943004
91,18.01779143732797
92,16.056769459551152
93,30.723646487912077
94,20.224777007100553
95,15.691355329107989
96,19.520951047678658
97,35.48447275930019
98,36.7261165483695
99,44.238350929697454
100,33.222281646127975
101,37.477795820851384
102,21.184108680231944
103,37.890257902815705
104,22.521652025853932
105,29.935186565318197
106,19.994072874454254
107,22.889045129223472
108,39.67191814574849
109,15.271203273126298
110,27.514722553233288
111,21.619985525084452
112,16.466467476323228
113,24.5450115729088
114,29.08658660943412
115,38.827863283180506
116,17.242808073062676
117,22.355373315433564
118,31.756363755199605
119,21.31146314806385
120,35.13353903862048
121,34.35938278592156
122,19.262142280820377
123,36.99581939134839
124,32.217230723709676
125,20.214425984516527
126,32.771835653347125
127,31.717951939521
128,31.2609321829514
129,22.425246732826437
130,23.77773464981609
131,40.15880942140919
132,19.677224679485303
133,34.972941064111005
134,31.842464044091564
