Id,Predicted
0,35.335902621622395
1,32.8420393035648
2,22.069299237860168
3,36.02819436337773
4,36.47419344920954
5,20.489232951307056
6,37.76324278669272
7,20.030608247781508
8,42.186286015348394
9,23.060104222074404
10,37.15786472845765
11,19.346915494189492
12,31.963001727615453
13,21.97949167239666
14,31.81356235526176
15,34.24744733399538
16,32.40275894284173
17,34.905089819619604
18,27.62660027236048
19,24.326559059122953
20,40.8614566976849
21,30.689595763931425
22,56.328714101940136
23,33.63580184442286
24,27.358337217948357
25,37.64730507403678
26,12.450043963009
27,22.32302510282185
28,36.347943305269865
29,26.61950509439122
30,12.394826791404267
31,29.789013001596064
32,22.13799149599186
33,15.827812074247221
34,34.24990237373553
35,23.27601909904956
36,22.72044308947746
37,32.16318120048348
38,20.331495289262964
39,21.685973770924956
40,21.6422324624324
41,24.565945346872528
42,40.50428167568613
43,23.077400439238122
44,40.26436589829368
45,33.71470376388354
46,36.256960020146096
47,29.817180759535294
48,21.588688921596418
49,35.161086844953275
50,32.64567681366201
51,24.236750967184072
52,33.40337330001742
53,20.417802231313228
54,23.950670930627147
55,30.185070243171076
56,26.115089929944364
57,31.421641699145734
58,21.890388301907844
59,30.647699485104926
60,21.20756204481395
61,22.277709424831485
62,31.66665963359144
63,18.58204398741782
64,29.197426903533096
65,18.97705524881481
66,18.523517260649303
67,26.3904587493
68,23.216673281081356
69,29.885398336665
70,25.44378205481006
71,17.955913432839612
72,28.285183228092784
73,23.21673192378325
74,34.87019563770761
75,40.0535238751078
76,35.57988487175757
77,36.24568588659606
78,22.679222631369523
79,30.30493458449221
80,20.493236296783305
81,27.93518954796816
82,34.039232300749134
83,34.579775843825416
84,18.085883337947745
85,39.959887072375444
86,21.055820501536257
87,21.130114856829874
88,21.889331955932942
89,18.420946540590954
90,30.86939159052552
91,20.167454805081366
92,17.772011067286655
93,33.80877874989646
94,20.592837621784586
95,16.993854459659822
96,20.635975248205092
97,37.49459137609725
98,35.04992466936923
99,47.69895696306355
100,34.20486002450948
101,38.36560364933679
102,21.370458053508372
103,36.67854829311328
104,17.84548086166366
105,17.23836335869805
106,23.05012720704961
107,22.134711288355614
108,31.09413038042793
109,20.601024666922612
110,28.887549881201746
111,24.3312302266667
112,21.155858321319094
113,27.186602357662004
114,19.60124504946812
115,38.87124304462918
116,19.14644340122742
117,22.953303136667582
118,34.2856777756171
119,20.502002705348705
120,36.93027649292977
121,36.18426852718635
122,21.278849088819737
123,38.92684629341113
124,24.865518360706584
125,19.416998283406915
126,33.24504605082541
127,34.99589675111645
128,24.542683743999806
129,20.793478520933387
130,20.69041191970918
131,40.238417078601614
132,26.996742526090554
133,36.661616682286635
134,39.35340546642368
135,17.581211993812897
136,17.870340803787634
137,31.29441798008507
138,38.295418680022614
139,25.926680444117924
140,21.867513456404076
141,26.30684133087942
142,22.975574426812894
143,31.071897316971487
144,38.32707724284505
145,36.27076525259168
146,24.395090394260404
147,28.90328605868202
148,25.161883728392194
149,30.74169395683639
150,34.56319769905538
151,32.04936870803876
152,47.691525809485455
153,19.42865499685484
154,36.12666187795055
155,30.83885238629374
156,22.655196001008527
157,18.81935849819189
158,34.48025718315515
159,31.19505161273131
160,40.12209016041391
161,25.70713237074119
162,21.208403011284766
163,27.739241671961317
164,57.28228293851621
165,35.68564096696259
166,49.82958239728028
167,42.253760706973935
168,45.76052853612107
169,23.521711492238882
170,31.788404446652997
171,30.284020510759074
172,17.047906773126467
173,31.48707816100823
174,18.00994632823936
175,31.276711677888404
176,32.3111846463507
177,31.42140667393011
178,31.432829472838357
179,27.416590358909282
180,46.78701389017917
181,20.669022845121223
182,22.836424744138878
183,40.41345459880805
184,22.732244637399038
185,16.82588027594736
186,16.94003050597347
187,20.009893420005294
188,20.289327143236832
189,35.90255321743213
190,39.28195518454742
191,37.07318575169451
192,39.84040094743146
193,22.608973648934434
194,20.391132118146754
195,18.97345331123771
196,19.93125989091415
197,20.809745467164316
198,22.085465038838873
199,21.94503786288656
200,21.624401168759224
201,16.653636912871708
202,32.122207912386585
203,13.87246873477986
204,18.1224669913472
205,30.426654857098832
206,32.40934599038361
207,24.060995535369127
208,32.9318655380636
209,41.92507743389684
210,27.921048204279796
211,24.95603974017997
212,26.477917730735957
213,19.224528133898577
214,38.93814261921611
215,30.711519003447872
216,23.040925991446716
217,32.5723176291095
218,37.61736651470976
219,39.852688111775834
220,17.828974756419125
221,19.73384702719735
222,14.722259581792306
223,37.12635833226665
224,23.774902005360033
225,39.30260064862014
226,32.04907727815042
227,32.06135148913967
228,35.152137726387735
229,19.784748092017917
230,38.0341573808971
231,33.36650567253952
232,22.10201451298705
233,30.463046496960832
234,31.75789778860053
235,26.006782114798572
236,22.698585744761044
237,49.51577907098094
238,23.17398238449483
239,41.0044974060145
240,30.770339341194195
241,33.82828501977333
242,19.534443807149284
243,29.07359348656468
244,44.063426942830354
245,34.93595309010131
246,25.280703446899143
247,18.07115271579395
248,16.74506813008462
249,31.385124202603723
250,38.21328737879472
251,26.981193076587445
252,19.94835203603041
253,26.436112851754473
254,23.995609269869036
255,49.4721729163835
256,31.52945498550038
257,20.570275948857084
258,43.5711875806097
259,27.00321667034668
260,18.772116448333325
261,26.874792247261162
262,33.179727051441084
263,22.677095955419905
264,31.444803975934544
265,21.86222638100278
266,21.716739486036168
267,22.13173472667656
268,24.076500957430934
269,18.336624384642377
270,23.26029384372976
271,31.596903311944807
272,22.583814521569504
273,17.8728218513516
274,47.08087147503398
275,31.34462107117835
276,32.409661108222664
277,30.657060757272717
278,36.07823045493304
279,21.924817127549414
280,22.260200194661625
281,29.01983383997975
282,31.877108214944272
283,31.44451833357404
284,29.66445627775957
285,18.189541309332096
286,34.20438698974489
287,39.48764314915117
288,29.56163164230657
289,37.088726538147995
290,32.65635857276191
291,27.433568842529365
292,16.793137691673703
293,20.290945695784437
294,20.02113164890068
295,25.792001965058585
296,30.37358209556911
297,19.98478770529748
298,26.63458847477454
299,45.45625955447851
300,15.589397017106505
301,20.312467836340847
302,27.846050177370454
303,33.197055677322396
304,36.438172932966694
305,19.849162292818942
306,39.676416842028516
307,35.392985517188
308,20.41384383985643
309,21.26517237715895
310,29.35294849636062
311,43.371718763182116
312,18.813477949260662
313,43.07684361527095
314,29.798701123628106
315,34.45647341737527
316,31.46151472648955
317,33.93906765125159
318,19.916730395983492
319,20.19250082048357
320,27.592228950329286
321,34.242256912424196
322,15.23398078929675
323,18.919185709142614
324,33.465483491523045
325,25.33105652359095
326,25.32039183120901
327,17.60928417728803
328,33.373805504671
329,21.881651972007738
330,33.072796717652025
331,19.716353517052386
332,33.40911614868
333,25.49482412946333
334,19.394138052858107
335,26.687258125440703
336,31.559700128177948
337,36.148932227571606
338,26.85262328618506
339,23.45105738645282
340,47.257865538860685
341,33.02319381474204
342,22.726885625089633
343,44.193004111694535
344,22.848969842070307
345,37.38370533932105
346,19.1845235828967
347,32.00899757147161
348,24.62731797732114
349,41.71352415155722
350,17.495721659038473
351,30.614304706884848
352,33.485244366476216
353,22.803253296112672
354,42.14581854215774
355,35.037977576422165
356,21.88798041588772
357,35.44037573689877
358,46.875678955069056
359,32.94150872189502
360,19.744191535891247
361,27.023427164713166
362,35.637205341523185
363,30.90396294285295
364,44.535643626220335
365,29.26954921942868
366,44.43479335044273
367,49.273305819428394
368,17.40713709627933
369,19.33790641745963
370,36.160542085799435
371,35.4041758490135
372,23.408773818694144
373,28.716202863492253
374,18.883344530169673
375,41.519672277811466
376,28.03273500864038
377,18.885905832235075
378,51.906411361333625
379,36.65209492995186
380,39.49733463052351
381,32.73391826838198
382,43.0562321111324
383,23.802443221656876
384,38.45109825686514
385,30.077841186000857
386,19.760510411619567
387,17.3383333931097
388,22.43977047941299
389,30.977430920839574
390,23.46350950220479
391,28.794855801948156
392,23.935476760078533
393,18.83307018012962
394,20.226830238507173
395,24.08448874400209
396,26.971327194834625
397,30.82791524370619
398,39.040110650888295
399,18.812762013925155
400,33.06094480503852
401,35.84186681253764
402,38.95889027436339
403,19.4381744689049
404,23.58701026492621
405,27.07570317561187
406,29.934006843523424
407,26.97761845823576
408,28.331398953744493
409,31.83632294868008
410,30.956477769744776
411,32.498217725537856
412,23.362500265494777
413,26.28236901871882
414,22.30077616718008
415,45.470902562313654
416,25.73435000520256
417,35.14141763225152
418,25.4268254123398
419,24.700868756268758
420,34.606790566143175
421,31.879580027570235
422,27.333820137141796
423,24.10289037518821
424,22.729534318138132
425,52.025113442234556
426,26.671088319046003
427,22.27433443018961
428,47.9569996573823
429,29.3041788443611
430,23.970276964367557
431,33.07037100322564
432,32.09903149256599
433,35.97894263773742
434,19.41395657657784
435,23.147234079500013
436,41.06265113146778
437,25.044792047436733
438,17.47795386526571
439,17.837473899410224
440,19.069137339870135
441,41.75236869360478
442,28.013955791583495
443,19.021200930339536
444,39.02918260513314
445,33.71380014032677
446,33.33447215499337
447,35.20655275352887
448,20.961768569258517
449,36.60715723123224
450,20.804195407822313
451,19.016513068633113
452,18.912229218448047
453,36.692754210437926
454,26.31367453102852
455,29.937001133747845
456,24.490433632618593
457,21.837428538727465
458,21.844069908319934
459,29.240077750966446
460,46.96399518368647
461,26.907346005649693
462,22.05092716149917
463,35.70797318613167
464,25.01293667386229
465,37.67643356442015
466,23.33604881316121
467,30.316787345733044
468,30.316837618566407
469,31.751175101309922
470,31.48684354604102
471,41.750283200093435
472,44.464384202067535
473,18.91205855997001
474,23.871083200898422
475,26.576546072724728
476,28.743799508050298
477,36.594535056166436
478,18.093327687273863
479,37.477623818823176
480,41.31772106762768
481,22.86246400811824
482,27.64781080354002
483,26.87083175269355
484,52.69649886170653
485,34.36720988783669
486,32.71383441625422
487,42.965141486388646
488,20.735711762150814
489,21.34355318521994
