Id,Predicted
0,34.21235973220296
1,34.98285140296154
2,22.68752675462529
3,29.691708761083888
4,39.75296648265633
5,22.18802999425889
6,32.290292483334966
7,18.3358827939051
8,40.0531985626254
9,20.85402949921196
10,36.26966391589657
11,19.46655852887769
12,25.918158649585877
13,20.3235900794045
14,36.67781750570165
15,31.343744410866222
16,34.3004302197199
17,26.81815258050634
18,25.006530036923902
19,21.71314761361465
20,46.94881521385776
21,28.07707859897271
22,55.5712225055494
23,25.6892696346509
24,30.065879531453056
25,39.195923970892416
26,24.204621627802084
27,20.553045730713368
28,35.36416568265773
29,23.354411814191042
30,25.633544144136454
31,30.116521573424322
32,20.40503363608321
33,18.70256076415986
34,33.581495487251985
35,20.963197329936392
36,21.613844821736443
37,32.81319806153716
38,20.670630788273243
39,20.662336188985083
40,18.407760681234393
41,21.308912858210086
42,37.439477960519696
43,26.666254232620812
44,42.885720757409246
45,33.170340086264815
46,33.26585919730118
47,28.53549332059645
48,21.554250302502908
49,27.0645830185343
50,27.987491916497614
51,21.927359317328396
52,32.19319336899483
53,20.60428149626408
54,22.393245711415556
55,24.656074985013326
56,23.225322617080156
57,29.463401106590027
58,19.40778204860743
59,27.32560084185426
60,21.591246284019263
61,20.767075337719454
62,27.702031761473243
63,19.87428710937441
64,22.957365448433634
65,26.15229304095123
66,18.076643303385907
67,24.09642093226532
68,21.63208882909938
69,23.44683553367963
70,23.181193305257953
71,17.712725285933843
72,26.457215534992837
73,19.703134952457276
74,25.218794537772137
75,37.585326683632225
76,30.499973994854642
77,30.17828709049735
78,19.041961521282367
79,28.29155195858278
80,20.30279706964144
81,26.089657860906314
82,24.780508480634257
83,27.536197410892736
84,18.757470226828488
85,34.747518632425184
86,19.64742655008063
87,19.246038880987147
88,20.81517818299756
89,17.808308487153386
90,21.320638702938815
91,19.848981968282224
92,17.407014199987266
93,32.078606444627304
94,19.769615634889227
95,18.108323911923577
96,20.402241739720026
97,32.440357947693556
98,42.10254881225545
99,43.84513885648937
100,35.97510456125839
101,31.641123663061293
102,19.63646829654068
103,37.90117096458759
104,19.768966768216686
105,18.52736155690003
106,19.233460847024197
107,21.261470430694757
108,29.355779053150485
109,17.358696701331088
110,26.530053241451714
111,19.578806560193026
112,17.57646501609456
113,24.589755979277626
114,22.782046127155603
115,42.81283091713025
116,18.119734957172636
117,21.519619210676353
118,31.983038767738883
119,19.011516208088143
120,36.30730621296995
