Id,Predicted
0,29.706179829842768
1,34.00869348188996
2,24.77597676059634
3,32.189191838604664
4,35.122146031573955
5,20.729926921878807
6,34.022212395283745
7,22.606744748004694
8,40.28636120959368
9,22.631383409247086
10,34.25820492684462
11,20.556634253980395
12,28.93517400556495
13,21.789623888101175
14,34.614665084371985
15,30.815253474065067
16,28.905734653431434
17,32.268725151249576
18,26.19304034344352
19,23.958258488104086
20,38.69608925585476
21,26.03156268061275
22,57.73480344609864
23,29.815895304272775
24,26.081700580328235
25,36.38997490031617
26,22.18965820127648
27,23.565211895226234
28,31.348534770201802
29,22.729568506902122
30,23.801946722350817
31,29.457520334072303
32,22.243057579542327
33,23.629987879453445
34,35.24517404078712
35,22.85222770711181
36,24.196055533922653
37,28.463079392937587
38,22.976018933673167
39,23.536382394458638
40,24.296279004078954
41,24.810476854778926
42,38.9851507246413
43,25.970958974332724
44,40.65372764848975
45,34.722917283964605
46,31.14764454296599
47,27.18127295537895
48,23.162537661195607
49,29.767398181910707
50,32.41493104825537
51,24.666171120972123
52,31.732788429931674
53,20.82229592660578
54,25.578970594663474
55,27.122960880935768
56,27.21315854336361
57,28.27497858467723
58,26.404287569096876
59,30.401297180032522
60,21.90069977604644
61,23.76001608665476
62,30.42667351181797
63,20.69333313407298
64,25.411088803808134
65,25.804971402027217
66,18.210869633655633
67,26.60059920210878
68,22.876052391301993
69,26.820894520641136
70,26.516269477680254
71,19.110328592627578
72,27.482122310036345
73,23.010115459691647
74,31.494880780997796
75,38.98551936751356
76,30.94633605725399
77,34.52474233000245
78,22.170110089426135
79,28.27073320705537
80,23.28857969740487
81,24.517016525282784
82,28.717880633462332
83,32.353659687317986
84,20.318453397569574
85,41.08201768716748
86,22.63590864087319
87,22.59931580374737
88,24.00590784479916
89,21.628396187775554
90,23.415643169207105
91,19.528371641870823
92,19.017502050599166
93,28.514280961115027
94,21.80651778806761
95,16.31355701024746
96,19.639798455083127
97,36.064089283600026
98,36.81248340738554
99,45.473000748572794
100,34.56950760327548
101,36.19404753340419
102,20.863871713632683
103,36.33772059221707
104,22.471170423988518
105,24.685377233380606
106,23.199006272135094
107,21.93681338563734
108,30.862774828509714
109,21.538961036123858
110,27.74072417090156
111,24.435764763015065
112,20.13947712982965
113,25.589969565364438
114,22.730257248587154
115,39.899532781829656
116,20.88121425078238
117,20.979439582302334
118,31.180692393754057
119,21.02259047961333
120,31.21876759278372
121,33.62281014112658
122,23.52775286652944
123,42.21618950227774
124,28.779323779667855
125,19.443279612888663
126,31.114434044938648
127,36.09695375997063
128,24.364182879917795
129,21.655367429140693
130,22.633725800488204
131,38.168609594532484
132,25.440249606841455
133,31.435875291014362
134,37.237338824674275
135,20.54739210350971
136,20.071622547657128
137,34.09016282968934
138,35.92580566894308
139,26.225415724667464
140,21.73094583428121
141,27.963699536276984
142,22.567674689871268
143,27.216664396946044
144,38.6586466436449
145,32.95931603729517
146,25.019490978123862
147,30.0518310693145
148,24.914885720367767
149,30.482288616103457
150,36.6833363543828
151,27.649436020256672
152,49.07028186919024
153,19.53230315936429
154,35.079906687786284
155,27.34242356010064
156,22.709373248633053
157,21.601999014360562
158,35.15056537875316
159,31.401796709118656
160,29.51314826718437
161,28.574553722273
162,21.733139037867407
163,25.152542019243626
164,55.3784241419543
165,35.278074493295854
166,50.11301525987574
167,41.510263310989444
168,45.39723083228316
169,22.647318918715182
170,30.00010236392211
171,28.439164123834793
172,19.834178533011908
173,28.01358523598107
174,20.380775728779675
175,28.93034822083603
176,27.742227962039472
177,27.824329525989146
178,30.35269115458935
179,25.705049912093408
180,48.511415026918144
181,22.144235392718016
182,22.88432421622326
183,36.68262606003366
184,21.946890730659167
185,21.955045161814333
186,19.179994116456072
187,22.94347779684306
188,19.026424559591717
189,30.906699408164705
190,35.43833764566152
191,40.079131955727306
192,37.41686930636492
193,21.66991419053388
194,21.11034534258006
195,20.303154456837163
196,21.24161847848558
197,22.015625698776688
198,21.6409133287415
199,22.54293090486583
200,21.554807199231654
201,24.28606082517249
202,29.731113141726464
203,19.290183806287057
204,24.888311313844486
205,26.346690821177468
206,32.89463110872913
207,24.363646489072508
208,30.328807743637327
209,39.51887708067258
210,27.101195740362844
211,24.60840292491882
212,30.80184628715189
213,21.18168671208656
214,35.62210146046609
215,27.169540883643585
216,21.758425082837825
217,29.093335670618426
218,35.270735860854195
219,41.51658840122582
220,21.826257255877298
221,21.108380191530713
222,22.883693960879622
223,34.668917065656856
224,26.09888076347162
225,40.624965391075406
226,33.024347719045196
227,30.18769037452089
228,34.923753093776455
229,21.22591146500457
230,39.64579789614548
231,30.473987626799484
232,23.74517588472151
233,29.665816158673596
234,28.48288704662708
235,25.20027384161784
236,23.542077470745774
237,46.953874431426826
238,23.19379062295588
239,38.69839251474189
240,28.868328242654588
241,31.870342670011997
242,22.57347810127744
243,25.57124849315178
244,41.935666900678356
245,33.45406461319142
246,26.33491915271583
