Id,Predicted
0,29.70534358752895
1,34.008375331576886
2,24.775659332957073
3,32.189156617539055
4,35.121709730535585
5,20.72942537120818
6,34.02219112069194
7,22.60619648151659
8,40.28624427186811
9,22.630987585717676
10,34.258067416067675
11,20.55651330306435
12,28.934809617613517
13,21.790034592725448
14,34.614734246299456
15,30.81508786818605
16,28.90534519563234
17,32.26915071941054
18,26.191561125243823
19,23.959078381542056
20,38.69562988861941
21,26.031730622160936
22,57.735011651654375
23,29.81601986318095
24,26.081881988876958
25,36.392306057691364
26,22.190622978675254
27,23.5655007159324
28,31.347700029668747
29,22.7293998105534
30,23.802947915386024
31,29.456976222641636
32,22.243922059271657
33,23.630117350556933
34,35.24418612963241
35,22.852032924607755
36,24.196330977492444
37,28.46424674940222
38,22.976035727832727
39,23.5366299223453
40,24.296821847916938
41,24.810414347798304
42,38.987320582134814
43,25.971056866489427
44,40.65298681504668
45,34.72236815636064
46,31.14689027931566
47,27.18224574075787
48,23.16228873229156
49,29.767126325300367
50,32.41402315493615
51,24.666351467566543
52,31.73289920612138
53,20.822111806621933
54,25.57935393763939
55,27.122681822514828
56,27.21421696868747
57,28.274616395094665
58,26.403944912874483
59,30.40133481220441
60,21.899973873649888
61,23.76063941310297
62,30.426992222775123
63,20.693596800504803
64,25.411374670846747
65,25.805066711596105
66,18.21094049011928
67,26.600613160798602
68,22.876090580026926
69,26.820624576002675
70,26.516169285864848
71,19.110442289742878
72,27.481714955782728
73,23.010292685415045
74,31.49452051930481
75,38.98744980567648
76,30.946098352309292
77,34.52510948958907
78,22.16985487674805
79,28.271175160634204
80,23.28822149642402
81,24.517463905144048
82,28.71849053112666
83,32.35492451042626
84,20.317951629171464
85,41.081925219735496
86,22.635605519102455
87,22.59943978155008
88,24.0053451305259
89,21.627428945114826
90,23.41552592582937
91,19.52853685547857
92,19.01742418109522
93,28.513476788898444
94,21.806369426519804
95,16.313400012623774
96,19.639428517696448
97,36.063758197511774
98,36.81250821592608
99,45.472128609676275
100,34.56940814056128
101,36.194566480826026
102,20.864310492866807
103,36.337023480125715
104,22.471635746198615
105,24.685306513628348
106,23.19865731904231
107,21.936897536720537
108,30.863711440174995
109,21.539163713173693
110,27.743133309305822
111,24.435604943030967
112,20.138828156802063
113,25.5897346815265
114,22.730617220188893
115,39.89907711553459
116,20.881348980338018
117,20.980182681944218
118,31.180617400420562
119,21.022000019658147
120,31.219094960979575
121,33.62226750191724
122,23.527716324915776
123,42.215728558508566
124,28.779540534396975
125,19.44335518561328
126,31.11404370355026
127,36.097573853084214
128,24.364371139568625
129,21.655454131702776
130,22.633032619649203
131,38.16765179918641
132,25.44003012384642
133,31.43483042899087
134,37.23808488988257
135,20.547004164433517
136,20.071694022280955
137,34.090094422408185
138,35.925840904023
139,26.224909724339962
140,21.73127639151921
141,27.96380616165043
142,22.567299450836742
143,27.21657646827983
144,38.65860672905998
145,32.96005114889173
146,25.0192368382603
147,30.051904911892
148,24.915229557016836
149,30.480612986072114
150,36.68320032288972
151,27.650071598236302
152,49.070115264937634
153,19.532303912576293
154,35.079717534865665
155,27.342257864982642
156,22.709311172925958
157,21.602970746615334
158,35.1523166577047
159,31.401771500197448
160,29.513679878670267
161,28.575074567262632
162,21.733185009337014
163,25.15271493454462
164,55.37749323190861
165,35.27872304485002
166,50.114466259023615
167,41.510142949302626
168,45.396951341034445
169,22.64707397948468
170,30.001294295204364
171,28.43955416811335
172,19.833646297819413
173,28.01304147058294
174,20.38086675306905
175,28.930450721566785
176,27.742455990785725
177,27.825189616627718
178,30.351881116838676
179,25.705642966113224
180,48.513268165000994
181,22.14426107535937
182,22.884174013936807
183,36.68448503579279
184,21.946967539428535
185,21.95556326201912
186,19.179426451831517
187,22.943691954762627
188,19.02674604552064
189,30.906533685231565
190,35.43728689737495
191,40.07943353570165
192,37.41725063332437
193,21.669863107870018
194,21.11076860825215
195,20.303105830194404
196,21.24196433331535
197,22.01549725859954
198,21.640984419239008
199,22.54237297511443
200,21.55470937184836
201,24.285863278720644
202,29.731182850290836
203,19.2904432587543
204,24.888327807294043
205,26.347823111680412
206,32.89434044428273
207,24.363468594752188
208,30.325687635170674
209,39.52179815224376
210,27.101241968025366
211,24.606917330034218
212,30.80228639185252
213,21.181352015672616
214,35.6244895664834
215,27.168885702145268
216,21.758217596561117
217,29.093589823160382
218,35.270023159315116
219,41.515930143105415
220,21.826015385752346
221,21.108200254208306
222,22.883982976769477
223,34.668963522786896
224,26.09953411521131
225,40.62411137816207
226,33.02424987980976
227,30.187558346352425
228,34.92357499118957
229,21.22583290244803
230,39.644966973976736
231,30.47383552786185
232,23.74479498167385
233,29.665807939827275
234,28.482904664195345
235,25.200322818603844
236,23.541952162994164
237,46.95336835530515
238,23.193893281279045
239,38.69878759296202
240,28.869358495994945
241,31.869975315386807
242,22.573042008284702
243,25.57034069584534
244,41.93552893996478
245,33.454743118329155
246,26.335119835971096
247,22.22621478679388
248,18.20312451768069
249,31.182890350296372
250,31.269104799391563
251,26.79401060375325
252,23.165620740366805
253,26.873867744472488
254,24.24847162993629
255,52.85213273084878
256,28.32087102920257
257,23.413084565541144
258,46.53293551301054
259,27.30904287812968
260,21.67545059922791
261,26.441806098834252
262,30.13950543466244
263,23.125446700592363
264,29.188142302465565
265,22.27857424229184
266,22.127681668981317
267,22.947203841639663
268,24.10873585067418
269,18.879853030753328
270,21.87913874340202
271,27.771977409363316
272,22.5866700901481
273,20.051607792519903
274,48.897755694277436
275,31.97190818038684
276,32.841556754619454
277,31.03548547892992
278,34.73382151175677
279,22.142892835391873
280,23.07016718909263
281,25.230782384708277
282,32.48052779090958
283,33.31826246876451
284,28.11492272620061
285,20.28497414631738
286,30.180115918914822
287,37.5076015351891
288,29.15752242873609
289,34.0589967761761
290,32.692468774731445
291,25.35988408148197
292,19.058200323474175
293,22.685421802558686
294,21.36108335646487
295,25.530892892399194
296,27.499007127483814
297,20.230624048375695
298,22.245831926984664
299,43.22643278403895
300,26.028340544853915
301,20.142552453938208
302,24.67373014024438
303,34.68268506404392
304,31.254093346969164
305,24.93994763383299
306,35.93071389598326
307,31.06989002004614
308,22.021836503857692
309,20.725576155522933
310,29.298855956969945
311,44.77912948060202
312,20.22957891595793
313,43.19740643550564
314,27.981507225517962
315,31.566979768244458
316,30.424386334660245
317,31.256285138180566
318,22.020327774763288
