Id,Predicted
0,35.76287645472185
1,31.65729171696513
2,24.251247219407865
3,31.230480421333727
4,36.201833906515986
5,21.663385356907494
6,32.826431762619016
7,20.851538214730144
8,39.39804322840255
9,21.461484616024933
10,33.20924298366501
11,20.169517783735408
12,28.485587381168422
13,20.41884239852244
14,31.478480509544116
15,31.954966913533177
16,39.299813363961476
17,29.22803117672908
18,28.685743849292066
19,27.7153201216574
20,39.70296165590174
21,28.160190871654024
22,43.57179095177291
23,31.471232388144458
24,30.547918522671203
25,34.770145489900045
26,23.19857650827855
27,24.348895048240912
28,33.28768966645973
29,32.17749912723277
30,24.936972822009064
31,34.84972644362463
32,22.95915856818423
33,18.860242461865383
34,35.4630123992368
35,20.5404754893487
36,21.970541900783374
37,33.54771609730294
38,21.845029673456132
39,24.16361425741015
40,22.162737787789908
41,23.50818412891714
42,38.69554362761973
43,31.972863480362786
44,41.2743623206181
45,34.197642415613565
46,34.72547873413925
47,31.642019368055227
48,21.141537039798717
49,34.29478853284178
50,36.688971690576494
51,22.732955044166847
52,32.528858634561196
53,24.78148920920775
54,26.864261005594685
55,31.028948838534752
56,32.42905924984705
57,29.04246260211933
58,28.315742656355265
59,28.88434331295497
60,20.757290215615658
61,21.125109036194434
62,33.64600529497278
63,21.105401456206994
64,27.527834531633488
65,28.253621677071642
66,18.472858102011944
67,24.91977326592169
68,24.046070397675386
69,30.440119114810468
70,26.26941339167818
71,18.55301642068822
72,27.02265164811632
73,24.280090560565647
74,33.29774074223569
75,40.144952736168925
76,32.20249622649353
77,32.26909521146228
78,20.494178313967765
79,28.212158317662155
80,20.661656021243388
81,30.255104831887067
82,30.55219096600109
83,31.214399487214358
84,19.465908818358866
85,42.708990369239025
86,20.27083821764496
87,21.39905789984459
88,20.26353771803884
89,22.013542529430467
90,28.897777465595876
91,19.05666654577072
92,18.286025943961178
93,31.35771684998042
94,20.13237282250993
95,19.325919282473848
96,21.8630195402232
97,35.30563630775799
98,36.60483353645503
99,42.77778350117108
100,29.337000614208783
101,33.50688688750736
102,19.947513835334103
103,38.4987352866478
104,21.309971405913142
105,26.743903497651107
106,20.601171795231576
107,20.45823074079551
108,29.676409207784364
109,18.03869565721382
110,30.24238589947359
111,21.676415869996063
112,19.137692182707582
113,24.746005566541175
114,22.00232204294118
115,36.540927809035814
116,21.02421112199217
117,22.236218547814453
118,32.468974900132146
119,19.68094180724921
120,33.796350204550386
121,35.62461316086174
122,20.6813549521705
123,39.3010238623873
124,28.828861452201224
